loan_date,loan_type,credit_type,risk_level,product,platform,media,loan_utilization_bucket,loan_order_cnt,loan_customer_cnt,loan_amt_sum,credit_limit_sum,fpd0_numerator,fpd0_denominator,fpd0_amt_numerator,fpd0_amt_denominator,fpd10_numerator,fpd10_denominator,fpd10_amt_numerator,fpd10_amt_denominator
2026-08-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,02_100%鍙婁互涓?26,26,1.14E7,1.14E7,12,26,5400000.0,1.14E7,0,0,0.0,0.0
2026-09-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,1200000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,1,0.0,600000.0,0,1,0.0,600000.0
2026-07-16,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG7,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,1,1,300000.0,300000.0
2026-07-17,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,1400000.0,1400000.0,1,2,800000.0,1400000.0,1,2,800000.0,1400000.0
2026-08-01,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_04,iOS,Facebook,02_100%鍙婁互涓?1,1,700000.0,300000.0,0,1,0.0,700000.0,0,1,0.0,700000.0
2026-08-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_03,Android,Tiktok,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,1,1,600000.0,600000.0
2026-08-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Organic,02_100%鍙婁互涓?5,5,3800000.0,3600000.0,1,5,600000.0,3800000.0,0,0,0.0,0.0
2026-09-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,ASA,02_100%鍙婁互涓?2,2,2400000.0,2400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-13,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_03,iOS,绌哄€?02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,0,1,0.0,300000.0
2026-08-30,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Google,02_100%鍙婁互涓?1,1,2500000.0,2500000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,01_100%浠ヤ笅,1,1,300000.0,600000.0,0,1,0.0,300000.0,0,1,0.0,300000.0
2026-08-01,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,Organic,02_100%鍙婁互涓?4,4,1500000.0,1500000.0,3,4,1100000.0,1500000.0,1,4,400000.0,1500000.0
2026-07-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,Android,Facebook,02_100%鍙婁互涓?5,5,7500000.0,7500000.0,2,5,3000000.0,7500000.0,1,5,1500000.0,7500000.0
2026-08-09,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,1,1,400000.0,400000.0
2026-08-08,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Organic,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,1,1,1200000.0,1200000.0,1,1,1200000.0,1200000.0
2026-09-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?8,8,3700000.0,3700000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,Tiktok,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,0,0.0,0.0
2026-07-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,ASA,02_100%鍙婁互涓?2,2,1600000.0,1600000.0,0,2,0.0,1600000.0,0,2,0.0,1600000.0
2026-08-08,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Tiktok,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,1,0.0,1500000.0
2026-08-08,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Tiktok,02_100%鍙婁互涓?4,4,1200000.0,1200000.0,2,4,600000.0,1200000.0,2,4,600000.0,1200000.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,iOS,Tiktok,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,0,0.0,0.0
2026-08-02,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_03,Android,Tiktok,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,1,1,400000.0,400000.0
2026-08-14,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG6,CL_05,Android,Facebook,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,1,0.0,300000.0,0,0,0.0,0.0
2026-07-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,01_100%浠ヤ笅,1,1,600000.0,800000.0,1,1,600000.0,600000.0,1,1,600000.0,600000.0
2026-08-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,0,0.0,0.0
2026-08-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_04,iOS,Organic,02_100%鍙婁互涓?1,1,1600000.0,1200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-24,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,02_100%鍙婁互涓?2,2,800000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-28,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Organic,02_100%鍙婁互涓?3,3,2000000.0,2000000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-18,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,02_100%鍙婁互涓?5,5,2000000.0,2000000.0,3,5,1200000.0,2000000.0,0,0,0.0,0.0
2026-07-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_04,Android,Facebook,02_100%鍙婁互涓?6,6,4000000.0,4000000.0,3,6,2000000.0,4000000.0,3,6,2000000.0,4000000.0
2026-08-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,Android,Tiktok,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,01_100%浠ヤ笅,1,1,400000.0,600000.0,0,1,0.0,400000.0,0,0,0.0,0.0
2026-08-28,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Tiktok,01_100%浠ヤ笅,1,1,300000.0,400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_03,Android,Organic,02_100%鍙婁互涓?1,1,1200000.0,1000000.0,0,1,0.0,1200000.0,0,0,0.0,0.0
2026-08-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Google,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-28,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG2,CL_01,Android,Facebook,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,1,0.0,1500000.0
2026-08-28,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Tiktok,02_100%鍙婁互涓?3,3,3200000.0,3200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Facebook,02_100%鍙婁互涓?3,3,3900000.0,3600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG0,CL_01,iOS,Organic,02_100%鍙婁互涓?1,1,4000000.0,4000000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-20,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,01_100%浠ヤ笅,1,1,500000.0,600000.0,0,1,0.0,500000.0,0,0,0.0,0.0
2026-08-17,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,iOS,Tiktok,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,1,1,1200000.0,1200000.0,0,0,0.0,0.0
2026-07-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_04,Android,鍏朵粬,02_100%鍙婁互涓?2,2,2600000.0,2200000.0,0,2,0.0,2600000.0,0,2,0.0,2600000.0
2026-07-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_04,iOS,Organic,02_100%鍙婁互涓?2,2,2600000.0,2000000.0,0,2,0.0,2600000.0,0,2,0.0,2600000.0
2026-08-03,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?4,4,2000000.0,2000000.0,2,4,800000.0,2000000.0,1,3,400000.0,1600000.0
2026-07-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?13,13,6400000.0,6400000.0,7,13,3600000.0,6400000.0,6,13,3200000.0,6400000.0
2026-08-21,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,Organic,02_100%鍙婁互涓?7,7,2800000.0,2700000.0,4,6,1600000.0,2400000.0,0,0,0.0,0.0
2026-08-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_03,iOS,Facebook,02_100%鍙婁互涓?1,1,500000.0,300000.0,1,1,500000.0,500000.0,0,0,0.0,0.0
2026-08-03,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG0,CL_01,iOS,Facebook,02_100%鍙婁互涓?1,1,4800000.0,4800000.0,0,1,0.0,4800000.0,0,1,0.0,4800000.0
2026-08-27,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,02_100%鍙婁互涓?9,9,3400000.0,3400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-23,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,1200000.0,1200000.0,0,2,0.0,1200000.0,0,0,0.0,0.0
2026-08-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Tiktok,02_100%鍙婁互涓?8,8,5800000.0,5800000.0,4,8,3000000.0,5800000.0,0,0,0.0,0.0
2026-07-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Organic,02_100%鍙婁互涓?6,6,2300000.0,2300000.0,2,6,800000.0,2300000.0,2,6,800000.0,2300000.0
2026-07-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Facebook,01_100%浠ヤ笅,1,1,1000000.0,1200000.0,0,1,0.0,1000000.0,0,1,0.0,1000000.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,ASA,02_100%鍙婁互涓?2,2,7200000.0,6600000.0,1,2,3900000.0,7200000.0,0,0,0.0,0.0
2026-08-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Facebook,02_100%鍙婁互涓?3,3,3600000.0,3200000.0,1,3,800000.0,3600000.0,1,3,800000.0,3600000.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,ASA,01_100%浠ヤ笅,1,1,600000.0,800000.0,0,1,0.0,600000.0,0,0,0.0,0.0
2026-07-15,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_04,iOS,Organic,02_100%鍙婁互涓?2,2,900000.0,700000.0,2,2,900000.0,900000.0,2,2,900000.0,900000.0
2026-07-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,1,0.0,300000.0,0,1,0.0,300000.0
2026-07-28,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG6,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,600000.0,600000.0,1,2,300000.0,600000.0,0,2,0.0,600000.0
2026-07-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Facebook,02_100%鍙婁互涓?4,4,1300000.0,1300000.0,3,4,900000.0,1300000.0,3,4,900000.0,1300000.0
2026-07-25,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,02_100%鍙婁互涓?3,3,1200000.0,1200000.0,1,3,400000.0,1200000.0,1,3,400000.0,1200000.0
2026-07-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?7,7,4600000.0,4600000.0,5,7,3400000.0,4600000.0,3,7,2200000.0,4600000.0
2026-08-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Tiktok,02_100%鍙婁互涓?3,3,1000000.0,1000000.0,1,3,300000.0,1000000.0,0,3,0.0,1000000.0
2026-08-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_03,iOS,Organic,02_100%鍙婁互涓?1,1,800000.0,800000.0,1,1,800000.0,800000.0,1,1,800000.0,800000.0
2026-08-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,iOS,Facebook,02_100%鍙婁互涓?1,1,2000000.0,2000000.0,0,1,0.0,2000000.0,0,1,0.0,2000000.0
2026-09-05,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?11,11,4200000.0,4200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,02_100%鍙婁互涓?3,3,1400000.0,1400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-02,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG7,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,900000.0,900000.0,2,3,600000.0,900000.0,2,3,600000.0,900000.0
2026-08-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG1,CL_01,Android,Organic,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,0,0.0,0.0
2026-08-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Google,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-07,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG2,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,2400000.0,2400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Facebook,02_100%鍙婁互涓?2,2,2600000.0,2400000.0,0,2,0.0,2600000.0,0,0,0.0,0.0
2026-07-11,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Organic,01_100%浠ヤ笅,1,1,700000.0,800000.0,1,1,700000.0,700000.0,0,1,0.0,700000.0
2026-08-09,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Tiktok,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,1,0.0,600000.0,0,1,0.0,600000.0
2026-07-30,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?10,10,6900000.0,6800000.0,4,10,2800000.0,6900000.0,2,10,1400000.0,6900000.0
2026-07-17,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,绌哄€?02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,1,1,400000.0,400000.0
2026-07-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Google,02_100%鍙婁互涓?11,11,4000000.0,4000000.0,4,11,1500000.0,4000000.0,3,11,1200000.0,4000000.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,1400000.0,1200000.0,0,1,0.0,1400000.0,0,0,0.0,0.0
2026-08-20,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Facebook,01_100%浠ヤ笅,1,1,300000.0,600000.0,0,1,0.0,300000.0,0,0,0.0,0.0
2026-07-27,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Tiktok,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,0,1,0.0,1200000.0,0,1,0.0,1200000.0
2026-07-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Facebook,01_100%浠ヤ笅,1,1,400000.0,800000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-07-16,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,iOS,绌哄€?02_100%鍙婁互涓?1,1,800000.0,800000.0,0,1,0.0,800000.0,0,1,0.0,800000.0
2026-08-30,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Google,02_100%鍙婁互涓?12,12,8400000.0,8400000.0,6,12,4000000.0,8400000.0,0,0,0.0,0.0
2026-08-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Google,02_100%鍙婁互涓?4,4,4600000.0,4400000.0,2,4,2200000.0,4600000.0,2,4,2200000.0,4600000.0
2026-08-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Facebook,01_100%浠ヤ笅,1,1,500000.0,800000.0,0,1,0.0,500000.0,0,1,0.0,500000.0
2026-08-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Organic,01_100%浠ヤ笅,1,1,300000.0,800000.0,0,1,0.0,300000.0,0,0,0.0,0.0
2026-08-20,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,1000000.0,1000000.0,1,3,300000.0,1000000.0,0,0,0.0,0.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,1800000.0,1600000.0,1,2,1000000.0,1800000.0,0,0,0.0,0.0
2026-08-23,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,600000.0,600000.0,0,2,0.0,600000.0,0,0,0.0,0.0
2026-08-09,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,900000.0,900000.0,1,3,300000.0,900000.0,0,3,0.0,900000.0
2026-07-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,Android,Tiktok,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,1,1,1500000.0,1500000.0,1,1,1500000.0,1500000.0
2026-07-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Organic,02_100%鍙婁互涓?6,6,4200000.0,4200000.0,5,6,3600000.0,4200000.0,5,6,3600000.0,4200000.0
2026-07-30,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Google,01_100%浠ヤ笅,1,1,300000.0,400000.0,1,1,300000.0,300000.0,0,1,0.0,300000.0
2026-08-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Tiktok,02_100%鍙婁互涓?5,5,1900000.0,1900000.0,2,5,800000.0,1900000.0,1,5,400000.0,1900000.0
2026-07-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_03,iOS,Organic,02_100%鍙婁互涓?2,2,3100000.0,2500000.0,1,2,1200000.0,3100000.0,1,2,1200000.0,3100000.0
2026-07-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_03,Android,Tiktok,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,1,1,600000.0,600000.0
2026-07-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_03,Android,Organic,02_100%鍙婁互涓?3,3,1400000.0,1400000.0,3,3,1400000.0,1400000.0,2,3,800000.0,1400000.0
2026-09-05,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,ASA,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Tiktok,01_100%浠ヤ笅,1,1,300000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Tiktok,02_100%鍙婁互涓?1,1,2100000.0,1500000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-22,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,1400000.0,1400000.0,1,2,800000.0,1400000.0,1,2,800000.0,1400000.0
2026-07-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?10,10,7500000.0,7400000.0,5,10,3600000.0,7500000.0,5,10,3600000.0,7500000.0
2026-08-08,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Organic,02_100%鍙婁互涓?3,3,7500000.0,7500000.0,0,3,0.0,7500000.0,0,3,0.0,7500000.0
2026-08-11,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Tiktok,02_100%鍙婁互涓?3,3,7500000.0,7500000.0,0,3,0.0,7500000.0,0,3,0.0,7500000.0
2026-07-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,2200000.0,2200000.0,1,2,1000000.0,2200000.0,1,2,1000000.0,2200000.0
2026-07-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG0,CL_01,Android,Organic,02_100%鍙婁互涓?1,1,4000000.0,4000000.0,0,1,0.0,4000000.0,0,1,0.0,4000000.0
2026-08-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,ASA,02_100%鍙婁互涓?1,1,1200000.0,800000.0,0,1,0.0,1200000.0,0,1,0.0,1200000.0
2026-08-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,2600000.0,2400000.0,2,3,1600000.0,2600000.0,0,0,0.0,0.0
2026-08-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Facebook,01_100%浠ヤ笅,1,1,300000.0,400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,0,0,0.0,0.0
2026-07-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,02_100%鍙婁互涓?16,16,8200000.0,8200000.0,9,16,4200000.0,8200000.0,7,16,3400000.0,8200000.0
2026-07-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,1,0.0,600000.0,0,1,0.0,600000.0
2026-09-05,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_04,iOS,Organic,01_100%浠ヤ笅,1,1,500000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Google,02_100%鍙婁互涓?2,2,600000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG0,CL_01,iOS,Facebook,02_100%鍙婁互涓?2,2,1.0E7,8000000.0,0,2,0.0,1.0E7,0,2,0.0,1.0E7
2026-07-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Facebook,02_100%鍙婁互涓?2,2,1400000.0,1400000.0,0,2,0.0,1400000.0,0,2,0.0,1400000.0
2026-08-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Facebook,02_100%鍙婁互涓?4,4,4400000.0,4000000.0,1,4,1000000.0,4400000.0,0,0,0.0,0.0
2026-08-09,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Tiktok,02_100%鍙婁互涓?3,3,2800000.0,2400000.0,2,3,2000000.0,2800000.0,2,3,2000000.0,2800000.0
2026-07-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,Android,Facebook,02_100%鍙婁互涓?9,9,1.44E7,1.35E7,4,9,6600000.0,1.44E7,4,9,6600000.0,1.44E7
2026-08-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,Android,Facebook,02_100%鍙婁互涓?1,1,2400000.0,2400000.0,0,1,0.0,2400000.0,0,1,0.0,2400000.0
2026-08-09,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,800000.0,800000.0,1,1,800000.0,800000.0,1,1,800000.0,800000.0
2026-08-08,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Facebook,02_100%鍙婁互涓?2,2,2000000.0,1600000.0,1,2,800000.0,2000000.0,0,2,0.0,2000000.0
2026-08-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Organic,02_100%鍙婁互涓?2,2,3500000.0,3000000.0,0,2,0.0,3500000.0,0,2,0.0,3500000.0
2026-07-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_03,iOS,Organic,02_100%鍙婁互涓?1,1,800000.0,800000.0,0,1,0.0,800000.0,0,1,0.0,800000.0
2026-07-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_03,iOS,ASA,02_100%鍙婁互涓?1,1,1000000.0,800000.0,1,1,1000000.0,1000000.0,0,1,0.0,1000000.0
